,Company Name,Location,Industry,Post Date
0,Otto Dörner GmbH & Co. KG,"Hamburg, Germany",Energy & Utilities,Jan-22
1,MHIRE,,,Jun-22
2,KDE,,Information Technology Support Services,May-22
3,NETWORK4CARS,"Nieuw-Vennep, Netherlands",,May-22
4,Banco Caribe,"Santo Domingo, Dominican Republic",Banking & Lending,Jan-22
5,GROUP4 AUSTRALIA,"Melbourne, Australia",Construction,Jul-22
6,"SuperAlloy Industrial Co., Ltd.","Cincinnati, OH",,Jun-22
7,LaVan & Neidenberg,"Fort Lauderdale, FL",Business Consulting,Jun-22
8,Attica Group,"Athens, Greece",Shipping & Trucking,Apr-22
9,Goodman Campbell Brain & Spine,"Indianapolis, IN",,May-22
10,CITY-FURNITURE,"Tamarac, FL",Home Furniture & Housewares Stores,Jun-22
11,AUM,,,May-22
12,Authentic Brands Group,"New York, NY",Advertising & Public Relations,Jun-22
13,Yurtiçi Kargo,"Istanbul, Turkey",Taxi & Car Services,May-22
14,Alphapointe,"Kansas City, MO","Civic, Welfare & Social Services",Apr-22
15,Yachiyo Of America,"Saitama, Japan",Transportation Equipment Manufacturing,Apr-22
16,Passero Associates,"Rochester, NY",Construction,Mar-22
17,WOOTTON ACADEMY TRUST,,,Jul-22
18,CARTEGRAPH,"Dubuque, IA",Enterprise Software & Network Solutions,Apr-22
19,Pollmann,"Karlstein an der Thaya, Austria",Consumer Product Manufacturing,Feb-22
20,New York Racing Association,"Jamaica, NY",Gambling & Betting,Jun-22
21,NCG Medical,"Altamonte Springs, FL",Computer Hardware Development,Aug-22
22,Eurocell,"Alfreton, United Kingdom",Consumer Product Manufacturing,Jul-22
23,Travira Air,"Jakarta, Indonesia",Taxi & Car Services,May-22
24,APETITO,"Trowbridge, United Kingdom",Food & Beverage Manufacturing,Jun-22
25,Hamlyns Limited,,,Jun-22
26,Caracol TV,"Bogotá, Colombia",,May-22
27,WWSTEELE,"Oklahoma City, OK",Machinery Manufacturing,May-22
28,NSM Insurance Group,"Conshohocken, PA",Insurance Carriers,Feb-22
29,MILLS GROUP,"Singapore, Singapore",,Apr-22
30,SSK Ingeniería Y Construcción S.A.C.,,,Mar-22
31,SPORTPLAZA,,,Apr-22
32,California-Oregon Telecommunications Company,"Kirkland, WA","Cable, Internet & Telephone Providers",Jul-22
33,ENN Group,"Langfang, China",,Jul-22
34,Asphalion,"Barcelona, Spain",,Feb-22
35,Polynt Group,"Bergamo, Italy",,Jan-22
36,Sigmund Software,"Danbury, CT",,Sep-22
37,XEIAD,"Tiverton, United Kingdom",,May-22
38,BHARBERT,"Birmingham, AL",Construction,Sep-22
39,Altice International,"Amsterdam, Netherlands",Telecommunications Services,Aug-22
40,RALLYE-DOM,,,Jun-22
41,Carrolls Irish Gifts,"Dublin, Ireland","Gift, Novelty & Souvenir Stores",Jul-22
42,SANDO,"Málaga, Spain",,Jun-22
43,Ministry For Foreign Affairs Of The Republic Of Indonesia,"Jakarta, Indonesia",National Services & Agencies,Jan-22
44,Baton Rouge General,"Baton Rouge, LA",Healthcare Services & Hospitals,Jun-22
45,Konradin Mediengruppe GmbH,,,Mar-22
46,KONECTA SERVICIOS ADMINISTRATIVOS Y TECNOLOGICOS S.L. SUCURSAL ARGENTINA,,,Feb-22
47,CAN.COM,"Breda, Netherlands",Enterprise Software & Network Solutions,May-22
48,"Faw-Volkswagen Automobile Co., Ltd.","Changchun, China",Transportation Equipment Manufacturing,Apr-22
49,Eurocoin Interactive B.V.,,,Feb-22
50,ITS InfoCom,"San Jose, Costa Rica",,Jan-22
51,Creative Liquid Coatings INC,"Fort Wayne, IN",Consumer Product Manufacturing,Jan-22
52,Doner,"Southfield, MI",Advertising & Public Relations,Feb-22
53,CIMEX,,,May-22
54,RTVCM,,,Jun-22
55,SOUCY,"Drummondville, Canada",Machinery Manufacturing,Apr-22
56,G&P Projects And Systems S.A.,,,May-22
57,FONTAINEBLEAU,"Aventura, FL",Real Estate,Sep-22
58,NUAIRE,"Caerphilly, United Kingdom",Machinery Manufacturing,Apr-22
59,FMT,"Brossard, Canada",,Jun-22
60,DIRECTFERRIES,"London, United Kingdom",,Apr-22
61,TriState HVAC Equipment,"Conshohocken, PA",Advertising & Public Relations,Jul-22
62,Behavioral Health System,"Walnut Creek, CA",Healthcare Services & Hospitals,May-22
63,Powerhouse1,"Crowley, TX",Construction,Feb-22
64,Tri-Ko,"Osawatomie, KS",,Apr-22
65,Bell Technical Solutions,"Mississauga, Canada","Cable, Internet & Telephone Providers",Aug-22
66,Massy Distribution Limited,"Kingston, Jamaica",,Apr-22
67,ChemStation International,"Moraine, OH",Chemical Manufacturing,Apr-22
68,Monterey Mechanical Co.,"Oakland, CA",Consumer Product Manufacturing,Apr-22
69,Reiter Affiliated Companies,"Oxnard, CA",Crop Production,Jul-22
70,EIITNET,,,Apr-22
71,Guardian Fueling Technologies,"Jacksonville, FL",Energy & Utilities,Apr-22
72,Weidmueller,"Richmond, VA",Electronics Manufacturing,Jul-22
73,RateGain,"Noida, India",Computer Hardware Development,May-22
74,Friedrich,,"Civic, Welfare & Social Services",Feb-22
75,GomeA,"Kuala Lumpur, Malaysia",,Jan-22
76,EBM,"Münchenstein, Switzerland",,Feb-22
77,"Hyundai Samho Heavy Industries Co.,Ltd. (South Korea)","Ulsan, South Korea",Transportation Equipment Manufacturing,Feb-22
78,Diskriter,"Pittsburgh, PA",Healthcare Services & Hospitals,Jun-22
79,Emil Frey,"Zürich, Switzerland",Motor Vehicle Dealers,Jan-22
80,AdaptIT,"Durban, South Africa",Information Technology Support Services,Jul-22
81,Exela Technologies,"Irving, TX",Information Technology Support Services,Jun-22
82,Arte Radiotelevisivo Argentino (Artear),"Buenos Aires, Argentina",,Jun-22
83,Rodonaves Transportes E Encomendas Ltda,,,Jan-22
84,Centerline Communication Llc,"West Bridgewater, MA",Telecommunications Services,Feb-22
